STATE,NAME,PARTY,PHONE NUMBER,WEBSITE,INSTAGRAM,TWITTER,FACEBOOK,ADDRESS,PICTURE,POSITION
NY,Grace Meng,Democrat,202-225-2601,https://meng.house.gov,,RepGraceMeng,repgracemeng,2468 Rayburn House Office Building Washington DC 20515-3206,,Representative
NY,Hakeem S. Jeffries,Democrat,202-225-5936,https://jeffries.house.gov,,RepJeffries,RepHakeemJeffries,2267 Rayburn House Office Building Washington DC 20515-3208,,Representative
OH,Joyce Beatty,Democrat,202-225-4324,https://beatty.house.gov,,RepBeatty,RepJoyceBeatty,2079 Rayburn House Office Building Washington DC 20515-3503,,Representative
OH,David P. Joyce,Republican,202-225-5731,https://joyce.house.gov,,RepDaveJoyce,RepDaveJoyce,2065 Rayburn House Office Building Washington DC 20515-3514,,Representative
OK,Markwayne Mullin,Republican,202-224-4721,https://www.mullin.senate.gov,,SenMullin,RepMullin,330 Hart Senate Office Building Washington DC 20510,,Senator
PA,Scott Perry,Republican,202-225-5836,https://perry.house.gov,,RepScottPerry,repscottperry,2160 Rayburn House Office Building Washington DC 20515-3810,,Representative
TX,Ted Cruz,Republican,202-224-5922,https://www.cruz.senate.gov,,SenTedCruz,SenatorTedCruz,167 Russell Senate Office Building Washington DC 20510,,Senator
TX,"Randy K. Weber, Sr.",Republican,202-225-2831,https://weber.house.gov,,TXRandy14,TXRandy14,107 Cannon House Office Building Washington DC 20515-4314,,Representative
TX,Joaquin Castro,Democrat,202-225-3236,https://castro.house.gov,,JoaquinCastrotx,326420614138023,2241 Rayburn House Office Building Washington DC 20515-4320,,Representative
TX,Roger Williams,Republican,202-225-9896,https://williams.house.gov,,RepRWilliams,RepRogerWilliams,2336 Rayburn House Office Building Washington DC 20515-4325,,Representative
TX,Marc A. Veasey,Democrat,202-225-9897,https://veasey.house.gov,,RepVeasey,CongressmanMarcVeasey,2186 Rayburn House Office Building Washington DC 20515-4333,,Representative
VA,Tim Kaine,Democrat,202-224-4024,https://www.kaine.senate.gov,,,SenatorKaine,231 Russell Senate Office Building Washington DC 20510,,Senator
WI,Mark Pocan,Democrat,202-225-2906,https://pocan.house.gov,,RepMarkPocan,repmarkpocan,1026 Longworth House Office Building Washington DC 20515-4902,,Representative
IL,Robin L. Kelly,Democrat,202-225-0773,https://robinkelly.house.gov,,RepRobinKelly,reprobinkelly,2329 Rayburn House Office Building Washington DC 20515-1302,,Representative
MO,Jason Smith,Republican,202-225-4404,https://jasonsmith.house.gov,,RepJasonSmith,repjasonsmith,1011 Longworth House Office Building Washington DC 20515-2508,,Representative
NJ,Cory A. Booker,Democrat,202-224-3224,https://www.booker.senate.gov,,SenBooker,,306 Hart Senate Office Building Washington DC 20510,,Senator
MA,Katherine M. Clark,Democrat,202-225-2836,https://katherineclark.house.gov,,RepKClark,CongresswomanClark,2368 Rayburn House Office Building Washington DC 20515-2105,,Representative
NJ,Donald Norcross,Democrat,202-225-6501,https://norcross.house.gov,,DonaldNorcross,DonaldNorcrossNJ,2427 Rayburn House Office Building Washington DC 20515-3001,,Representative
NC,Alma S. Adams,Democrat,202-225-1510,https://adams.house.gov,,RepAdams,CongresswomanAdams,2436 Rayburn House Office Building Washington DC 20515-3312,,Representative
AL,Gary J. Palmer,Republican,202-225-4921,https://palmer.house.gov,,USRepGaryPalmer,CongressmanGaryPalmer,170 Cannon House Office Building Washington DC 20515-0106,,Representative
AR,J. French Hill,Republican,202-225-2506,https://hill.house.gov,,RepFrenchHill,RepFrenchHill,1533 Longworth House Office Building Washington DC 20515-0402,,Representative
AR,Bruce Westerman,Republican,202-225-3772,https://westerman.house.gov,,RepWesterman,RepWesterman,202 Cannon House Office Building Washington DC 20515-0404,,Representative
AZ,Ruben Gallego,Democrat,202-224-4521,https://www.gallego.senate.gov,,RepRubenGallego,RepRubenGallego,188 Russell Senate Office Building Washington DC 20510,,Senator
CA,Mark DeSaulnier,Democrat,202-225-2095,https://desaulnier.house.gov,,RepDeSaulnier,RepMarkDeSaulnier,2134 Rayburn House Office Building Washington DC 20515-0510,,Representative
CA,Pete Aguilar,Democrat,202-225-3201,https://aguilar.house.gov,,RepPeteAguilar,reppeteaguilar,108 Cannon House Office Building Washington DC 20515-0533,,Representative
CA,Ted Lieu,Democrat,202-225-3976,https://lieu.house.gov,,RepTedLieu,RepTedLieu,2454 Rayburn House Office Building Washington DC 20515-0536,,Representative
CA,Norma J. Torres,Democrat,202-225-6161,https://torres.house.gov,,NormaJTorres,RepNormaTorres,2227 Rayburn House Office Building Washington DC 20515-0535,,Representative
GA,"Earl L. ""Buddy"" Carter",Republican,202-225-5831,https://buddycarter.house.gov,,RepBuddyCarter,congressmanbuddycarter,2432 Rayburn House Office Building Washington DC 20515-1001,,Representative
GA,Barry Loudermilk,Republican,202-225-2931,https://loudermilk.house.gov,,RepLoudermilk,reploudermilk,2133 Rayburn House Office Building Washington DC 20515-1011,,Representative
GA,Rick W. Allen,Republican,202-225-2823,https://allen.house.gov,,RepRickAllen,CongressmanRickAllen,462 Cannon House Office Building Washington DC 20515-1012,,Representative
IL,Mike Bost,Republican,202-225-5661,https://bost.house.gov,,RepBost,RepBost,352 Cannon House Office Building Washington DC 20515-1312,,Representative
MA,Seth Moulton,Democrat,202-225-8020,https://moulton.house.gov,,RepMoulton,CongressmanSethMoulton,1126 Longworth House Office Building Washington DC 20515-2106,,Representative
MI,John R. Moolenaar,Republican,202-225-3561,https://moolenaar.house.gov,,RepMoolenaar,RepMoolenaar,246 Cannon House Office Building Washington DC 20515-2202,,Representative
MI,Debbie Dingell,Democrat,202-225-4071,https://debbiedingell.house.gov,,RepDebDingell,RepDebbieDingell,102 Cannon House Office Building Washington DC 20515-2206,,Representative
MN,Tom Emmer,Republican,202-225-2331,https://emmer.house.gov,,RepTomEmmer,reptomemmer,326 Cannon House Office Building Washington DC 20515-2306,,Representative
NC,David Rouzer,Republican,202-225-2731,https://rouzer.house.gov,,RepDavidRouzer,RepRouzer,2333 Rayburn House Office Building Washington DC 20515-3307,,Representative
NJ,Bonnie Watson Coleman,Democrat,202-225-5801,https://watsoncoleman.house.gov,,RepBonnie,RepBonnie,168 Cannon House Office Building Washington DC 20515-3012,,Representative
NY,Elise M. Stefanik,Republican,202-225-4611,https://stefanik.house.gov,,RepStefanik,RepEliseStefanik,2211 Rayburn House Office Building Washington DC 20515-3221,,Representative
PA,Brendan F. Boyle,Democrat,202-225-6111,https://boyle.house.gov,,CongBoyle,CongressmanBoyle,1502 Longworth House Office Building Washington DC 20515-3802,,Representative
TX,Brian Babin,Republican,202-225-1555,https://babin.house.gov,,RepBrianBabin,RepBrianBabin,2236 Rayburn House Office Building Washington DC 20515-4336,,Representative
VA,"Donald S. Beyer, Jr.",Democrat,202-225-4376,https://beyer.house.gov,,RepDonBeyer,RepDonBeyer,1226 Longworth House Office Building Washington DC 20515-4608,,Representative
VI,Stacey E. Plaskett,Democrat,202-225-1790,https://plaskett.house.gov,,StaceyPlaskett,repstaceyplaskett,2059 Rayburn House Office Building Washington DC 20515-5500,,Representative
WA,Dan Newhouse,Republican,202-225-5816,https://newhouse.house.gov,,RepNewhouse,RepNewhouse,460 Cannon House Office Building Washington DC 20515-4704,,Representative
WI,Glenn Grothman,Republican,202-225-2476,https://grothman.house.gov,,RepGrothman,RepGrothman,1211 Longworth House Office Building Washington DC 20515-4906,,Representative
AS,Aumua Amata Coleman Radewagen,Republican,202-225-8577,https://radewagen.house.gov,,RepAmata,aumuaamata,2001 Rayburn House Office Building Washington DC 20515-5200,,Representative
AK,Dan Sullivan,Republican,202-224-3004,https://www.sullivan.senate.gov,,SenDanSullivan,SenDanSullivan,302 Hart Senate Office Building Washington DC 20510,,Senator
IA,Joni Ernst,Republican,202-224-3254,https://www.ernst.senate.gov,,SenJoniErnst,senjoniernst,260 Russell Senate Office Building Washington DC 20510,,Senator
NC,Thom Tillis,Republican,202-224-6342,https://www.tillis.senate.gov,,SenThomTillis,SenatorThomTillis,113 Dirksen Senate Office Building Washington DC 20510,,Senator
SD,Mike Rounds,Republican,202-224-5842,https://www.rounds.senate.gov,,SenatorRounds,SenatorMikeRounds,716 Hart Senate Office Building Washington DC 20510,,Senator
MS,Trent Kelly,Republican,202-225-4306,https://trentkelly.house.gov,,RepTrentKelly,reptrentkelly,2243 Rayburn House Office Building Washington DC 20515-2401,,Representative
IL,Darin LaHood,Republican,202-225-6201,https://lahood.house.gov,,RepLaHood,replahood,503 Cannon House Office Building Washington DC 20515-1316,,Representative
OH,Warren Davidson,Republican,202-225-6205,https://davidson.house.gov,,WarrenDavidson,CongressmanWarrenDavidson,2113 Rayburn House Office Building Washington DC 20515-3508,,Representative
KY,James Comer,Republican,202-225-3115,https://comer.house.gov,,RepJamesComer,congressmancomer,2410 Rayburn House Office Building Washington DC 20515-1701,,Representative
PA,Dwight Evans,Democrat,202-225-4001,https://evans.house.gov,,RepDwightEvans,RepDwightEvans,1105 Longworth House Office Building Washington DC 20515-3803,,Representative
LA,John Kennedy,Republican,202-224-4623,https://www.kennedy.senate.gov/public,,SenJohnKennedy,JohnKennedyLouisiana,437 Russell Senate Office Building Washington DC 20510,,Senator
NH,Margaret Wood Hassan,Democrat,202-224-3324,https://www.hassan.senate.gov,,SenatorHassan,SenatorHassan,324 Hart Senate Office Building Washington DC 20510,,Senator
NV,Catherine Cortez Masto,Democrat,202-224-3542,https://www.cortezmasto.senate.gov,,SenCortezMasto,SenatorCortezMasto,520 Hart Senate Office Building Washington DC 20510,,Senator
IL,Bradley Scott Schneider,Democrat,202-225-4835,https://schneider.house.gov,,RepSchneider,CongressmanBradSchneider,300 Cannon House Office Building Washington DC 20515-1310,,Representative
AZ,Andy Biggs,Republican,202-225-2635,https://biggs.house.gov,,RepAndyBiggsAZ,RepAndyBiggs,464 Cannon House Office Building Washington DC 20515-0305,,Representative
CA,Ro Khanna,Democrat,202-225-2631,https://khanna.house.gov,,RepRoKhanna,RepRoKhanna,306 Cannon House Office Building Washington DC 20515-0517,,Representative
CA,Jimmy Panetta,Democrat,202-225-2861,https://panetta.house.gov,,RepJimmyPanetta,RepJimmyPanetta,200 Cannon House Office Building Washington DC 20515-0519,,Representative
CA,Salud O. Carbajal,Democrat,202-225-3601,https://carbajal.house.gov,,RepCarbajal,repsaludcarbajal,2331 Rayburn House Office Building Washington DC 20515-0524,,Representative
CA,Nanette Diaz Barragán,Democrat,202-225-8220,https://barragan.house.gov,,RepBarragan,CongresswomanBarragan,2312 Rayburn House Office Building Washington DC 20515-0544,,Representative
CA,J. Luis Correa,Democrat,202-225-2965,https://correa.house.gov,,RepLouCorrea,RepLouCorrea,2082 Rayburn House Office Building Washington DC 20515-0546,,Representative
DE,Lisa Blunt Rochester,Democrat,202-224-2441,https://www.bluntrochester.senate.gov,,RepLBR,Rep.BluntRochester,B40A Dirksen Senate Office Building Washington DC 20510,,Senator
FL,Neal P. Dunn,Republican,202-225-5235,https://dunn.house.gov,,DrNealDunnFL2,drnealdunnfl2,466 Cannon House Office Building Washington DC 20515-0902,,Representative
FL,John H. Rutherford,Republican,202-225-2501,https://rutherford.house.gov,,RepRutherfordFL,RepRutherfordFL,1711 Longworth House Office Building Washington DC 20515-0905,,Representative
FL,Darren Soto,Democrat,202-225-9889,https://soto.house.gov,,RepDarrenSoto,CongressmanDarrenSoto,2353 Rayburn House Office Building Washington DC 20515-0909,,Representative
FL,Brian J. Mast,Republican,202-225-3026,https://mast.house.gov,,RepBrianMast,repbrianmast,2182 Rayburn House Office Building Washington DC 20515-0921,,Representative
IL,Raja Krishnamoorthi,Democrat,202-225-3711,https://krishnamoorthi.house.gov,,CongressmanRaja,congressmanraja,2367 Rayburn House Office Building Washington DC 20515-1308,,Representative
IN,Jim Banks,Republican,202-224-4814,https://www.banks.senate.gov,,RepJimBanks,RepJimBanks,B85 Russell Senate Office Building Washington DC 20510,,Senator
KS,Roger Marshall,Republican,202-224-4774,https://www.marshall.senate.gov,,SenatorMarshall,,479A Russell Senate Office Building Washington DC 20510,,Senator
LA,Clay Higgins,Republican,202-225-2031,https://clayhiggins.house.gov,,RepClayHiggins,CongressmanClayHiggins,572 Cannon House Office Building Washington DC 20515-1803,,Representative
LA,Mike Johnson,Republican,202-225-2777,https://mikejohnson.house.gov,,RepMikeJohnson,RepMikeJohnson,568 Cannon House Office Building Washington DC 20515-1804,,Representative
MD,Jamie Raskin,Democrat,202-225-5341,https://raskin.house.gov,,RepRaskin,repraskin,2242 Rayburn House Office Building Washington DC 20515-2008,,Representative
MI,Jack Bergman,Republican,202-225-4735,https://bergman.house.gov,,RepJackBergman,RepJackBergman,566 Cannon House Office Building Washington DC 20515-2201,,Representative
NC,Ted Budd,Republican,202-224-3154,https://www.budd.senate.gov,,RepTedBudd,RepTedBudd,304 Russell Senate Office Building Washington DC 20510,,Senator
NE,Don Bacon,Republican,202-225-4155,https://bacon.house.gov,,RepDonBacon,RepDonBacon,2104 Rayburn House Office Building Washington DC 20515-2702,,Representative
NJ,Josh Gottheimer,Democrat,202-225-4465,https://gottheimer.house.gov,,RepJoshG,RepJoshG,106 Cannon House Office Building Washington DC 20515-3005,,Representative
NV,Jacky Rosen,Democrat,202-224-6244,https://www.rosen.senate.gov,,SenJackyRosen,RepJackyRosen,713 Hart Senate Office Building Washington DC 20510,,Senator
NY,Adriano Espaillat,Democrat,202-225-4365,https://espaillat.house.gov,,RepEspaillat,RepEspaillat,2332 Rayburn House Office Building Washington DC 20515-3213,,Representative
PA,Brian K. Fitzpatrick,Republican,202-225-4276,https://fitzpatrick.house.gov,,RepBrianFitz,repbrianfitzpatrick,271 Cannon House Office Building Washington DC 20515-3801,,Representative
PA,Lloyd Smucker,Republican,202-225-2411,https://smucker.house.gov,,RepSmucker,RepSmucker,302 Cannon House Office Building Washington DC 20515-3811,,Representative
TN,David Kustoff,Republican,202-225-4714,https://kustoff.house.gov,,RepDavidKustoff,RepDavidKustoff,560 Cannon House Office Building Washington DC 20515-4208,,Representative
TX,Vicente Gonzalez,Democrat,202-225-2531,https://gonzalez.house.gov,,RepGonzalez,USCongressmanVicenteGonzalez,1201 Longworth House Office Building Washington DC 20515-4334,,Representative
TX,Jodey C. Arrington,Republican,202-225-4005,https://arrington.house.gov,,RepArrington,JodeyArrington,1111 Longworth House Office Building Washington DC 20515-4319,,Representative
WA,Pramila Jayapal,Democrat,202-225-3106,https://jayapal.house.gov,,RepJayapal,RepJayapal,2346 Rayburn House Office Building Washington DC 20515-4707,,Representative
KS,Ron Estes,Republican,202-225-6216,https://estes.house.gov,,RepRonEstes,RepRonEstes,2234 Rayburn House Office Building Washington DC 20515-1604,,Representative
SC,Ralph Norman,Republican,202-225-5501,https://norman.house.gov,,RepRalphNorman,RepRalphNorman,569 Cannon House Office Building Washington DC 20515-4005,,Representative
CA,Jimmy Gomez,Democrat,202-225-6235,https://gomez.house.gov,,RepJimmyGomez,RepJimmyGomez,506 Cannon House Office Building Washington DC 20515-0534,,Representative
UT,John R. Curtis,Republican,202-224-5251,https://www.curtis.senate.gov,,RepJohnCurtis,RepJohnCurtis,B11 Russell Senate Office Building Washington DC 20510,,Senator
MN,Tina Smith,Democrat,202-224-5641,https://www.smith.senate.gov,,SenTinaSmith,USSenTinaSmith,720 Hart Senate Office Building Washington DC 20510,,Senator
MS,Cindy Hyde-Smith,Republican,202-224-5054,https://www.hydesmith.senate.gov,,SenHydeSmith,,702 Hart Senate Office Building Washington DC 20510,,Senator
TX,Michael Cloud,Republican,202-225-7742,https://cloud.house.gov,,RepCloudTX,,304 Cannon House Office Building Washington DC 20515-4327,,Representative
OH,Troy Balderson,Republican,202-225-5355,https://balderson.house.gov,,RepBalderson,,2429 Rayburn House Office Building Washington DC 20515-3512,,Representative
OK,Kevin Hern,Republican,202-225-2211,https://hern.house.gov,,repkevinhern,,171 Cannon House Office Building Washington DC 20515-3601,,Representative
NY,Joseph D. Morelle,Democrat,202-225-3615,https://morelle.house.gov,,RepJoeMorelle,,570 Cannon House Office Building Washington DC 20515-3225,,Representative
PA,Mary Gay Scanlon,Democrat,202-225-2011,https://scanlon.house.gov,,RepMGS,,1214 Longworth House Office Building Washington DC 20515-3805,,Representative
HI,Ed Case,Democrat,202-225-2726,https://case.house.gov,,RepEdCase,,2210 Rayburn House Office Building Washington DC 20515-1101,,Representative
NV,Steven Horsford,Democrat,202-225-9894,https://horsford.house.gov,,RepHorsford,,406 Cannon House Office Building Washington DC 20515-2804,,Representative
AZ,Greg Stanton,Democrat,202-225-9888,https://stanton.house.gov,,RepGregStanton,,207 Cannon House Office Building Washington DC 20515-0304,,Representative
CA,Josh Harder,Democrat,202-225-4540,https://harder.house.gov,,RepJoshHarder,,209 Cannon House Office Building Washington DC 20515-0509,,Representative
CA,Mike Levin,Democrat,202-225-3906,https://levin.house.gov,,RepMikeLevin,,2352 Rayburn House Office Building Washington DC 20515-0549,,Representative
CO,Joe Neguse,Democrat,202-225-2161,https://neguse.house.gov,,RepJoeNeguse,,2400 Rayburn House Office Building Washington DC 20515-0602,,Representative
CO,Jason Crow,Democrat,202-225-7882,https://crow.house.gov,,RepJasonCrow,,1323 Longworth House Office Building Washington DC 20515-0606,,Representative
CT,Jahana Hayes,Democrat,202-225-4476,https://hayes.house.gov,,RepJahanaHayes,,2049 Rayburn House Office Building Washington DC 20515-0705,,Representative
FL,W. Gregory Steube,Republican,202-225-5792,https://steube.house.gov,,RepGregSteube,,2457 Rayburn House Office Building Washington DC 20515-0917,,Representative
GA,Lucy McBath,Democrat,202-225-4501,https://mcbath.house.gov,,RepLucyMcBath,,2246 Rayburn House Office Building Washington DC 20515-1006,,Representative
ID,Russ Fulcher,Republican,202-225-6611,https://fulcher.house.gov,,RepRussFulcher,,1514 Longworth House Office Building Washington DC 20515-1201,,Representative
IL,"Jesús G. ""Chuy"" García",Democrat,202-225-8203,https://chuygarcia.house.gov,,RepChuyGarcia,,2334 Rayburn House Office Building Washington DC 20515-1304,,Representative
IL,Sean Casten,Democrat,202-225-4561,https://casten.house.gov,,RepCasten,,2440 Rayburn House Office Building Washington DC 20515-1306,,Representative
IL,Lauren Underwood,Democrat,202-225-2976,https://underwood.house.gov,,RepUnderwood,,2228 Rayburn House Office Building Washington DC 20515-1314,,Representative
IN,James R. Baird,Republican,202-225-5037,https://baird.house.gov,,RepJimBaird,,2303 Rayburn House Office Building Washington DC 20515-1404,,Representative
KS,Sharice Davids,Democrat,202-225-2865,https://davids.house.gov,,RepDavids,,2435 Rayburn House Office Building Washington DC 20515-1603,,Representative
MA,Lori Trahan,Democrat,202-225-3411,https://trahan.house.gov,,RepLoriTrahan,,2233 Rayburn House Office Building Washington DC 20515-2103,,Representative
MA,Ayanna Pressley,Democrat,202-225-5111,https://pressley.house.gov,,RepPressley,,402 Cannon House Office Building Washington DC 20515-2107,,Representative
MI,Elissa Slotkin,Democrat,202-224-4822,https://www.slotkin.senate.gov,,RepSlotkin,,825B Hart Senate Office Building Washington DC 20510,,Senator
MI,Haley M. Stevens,Democrat,202-225-8171,https://stevens.house.gov,,RepHaleyStevens,,2411 Rayburn House Office Building Washington DC 20515-2211,,Representative
MI,Rashida Tlaib,Democrat,202-225-5126,https://tlaib.house.gov,,RepRashida,,2438 Rayburn House Office Building Washington DC 20515-2212,,Representative
MN,Angie Craig,Democrat,202-225-2271,https://craig.house.gov,,RepAngieCraig,,2052 Rayburn House Office Building Washington DC 20515-2302,,Representative
MN,Ilhan Omar,Democrat,202-225-4755,https://omar.house.gov,,Ilhan,,1730 Longworth House Office Building Washington DC 20515-2305,,Representative
MN,Pete Stauber,Republican,202-225-6211,https://stauber.house.gov,,RepPeteStauber,,145 Cannon House Office Building Washington DC 20515-2308,,Representative
MS,Michael Guest,Republican,202-225-5031,https://guest.house.gov,,RepMichaelGuest,,450 Cannon House Office Building Washington DC 20515-2403,,Representative
NH,Chris Pappas,Democrat,202-225-5456,https://pappas.house.gov,,RepChrisPappas,,452 Cannon House Office Building Washington DC 20515-2901,,Representative
NJ,Jefferson Van Drew,Republican,202-225-6572,https://vandrew.house.gov,,Congressman_JVD,,2447 Rayburn House Office Building Washington DC 20515-3002,,Representative
NJ,Andy Kim,Democrat,202-224-4744,https://www.kim.senate.gov,,,,B40D Dirksen Senate Office Building Washington DC 20510,,Senator
NJ,Mikie Sherrill,Democrat,202-225-5034,https://sherrill.house.gov,,RepSherrill,,1427 Longworth House Office Building Washington DC 20515-3011,,Representative
NV,Susie Lee,Democrat,202-225-3252,https://susielee.house.gov,,RepSusieLee,,365 Cannon House Office Building Washington DC 20515-2803,,Representative
NY,Alexandria Ocasio-Cortez,Democrat,202-225-3965,https://ocasio-cortez.house.gov,,RepAOC,,250 Cannon House Office Building Washington DC 20515-3214,,Representative
PA,Madeleine Dean,Democrat,202-225-4731,https://dean.house.gov,,RepDean,,150 Cannon House Office Building Washington DC 20515-3804,,Representative
PA,Chrissy Houlahan,Democrat,202-225-4315,https://houlahan.house.gov,,RepHoulahan,,1727 Longworth House Office Building Washington DC 20515-3806,,Representative
PA,Daniel Meuser,Republican,202-225-6511,https://meuser.house.gov,,RepMeuser,,350 Cannon House Office Building Washington DC 20515-3809,,Representative
PA,John Joyce,Republican,202-225-2431,https://johnjoyce.house.gov,,RepJohnJoyce,,2102 Rayburn House Office Building Washington DC 20515-3813,,Representative
PA,Guy Reschenthaler,Republican,202-225-2065,https://reschenthaler.house.gov,,GReschenthaler,,2209 Rayburn House Office Building Washington DC 20515-3814,,Representative
SC,William R. Timmons IV,Republican,202-225-6030,https://timmons.house.gov,,RepTimmons,,267 Cannon House Office Building Washington DC 20515-4004,,Representative
SD,Dusty Johnson,Republican,202-225-2801,https://dustyjohnson.house.gov,,RepDustyJohnson,,1714 Longworth House Office Building Washington DC 20515-4100,,Representative
TN,Tim Burchett,Republican,202-225-5435,https://burchett.house.gov,,RepTimBurchett,,1122 Longworth House Office Building Washington DC 20515-4202,,Representative
TN,John W. Rose,Republican,202-225-4231,https://johnrose.house.gov,,RepJohnRose,,2238 Rayburn House Office Building Washington DC 20515-4206,,Representative
TN,Mark E. Green,Republican,202-225-2811,https://markgreen.house.gov,,RepMarkGreen,,2446 Rayburn House Office Building Washington DC 20515-4207,,Representative
TX,Dan Crenshaw,Republican,202-225-6565,https://crenshaw.house.gov,,RepDanCrenshaw,,248 Cannon House Office Building Washington DC 20515-4302,,Representative
TX,Lance Gooden,Republican,202-225-3484,https://gooden.house.gov,,,,2431 Rayburn House Office Building Washington DC 20515-4305,,Representative
TX,Lizzie Fletcher,Democrat,202-225-2571,https://fletcher.house.gov,,RepFletcher,,2004 Rayburn House Office Building Washington DC 20515-4307,,Representative
TX,Veronica Escobar,Democrat,202-225-4831,https://escobar.house.gov,,RepEscobar,,2448 Rayburn House Office Building Washington DC 20515-4316,,Representative
TX,Chip Roy,Republican,202-225-4236,https://roy.house.gov,,RepChipRoy,,103 Cannon House Office Building Washington DC 20515-4321,,Representative
TX,Sylvia R. Garcia,Democrat,202-225-1688,https://sylviagarcia.house.gov,,RepSylviaGarcia,,2419 Rayburn House Office Building Washington DC 20515-4329,,Representative
VA,Ben Cline,Republican,202-225-5431,https://cline.house.gov,,RepBenCline,,2443 Rayburn House Office Building Washington DC 20515-4606,,Representative
WA,Kim Schrier,Democrat,202-225-7761,https://schrier.house.gov,,RepKimSchrier,,1110 Longworth House Office Building Washington DC 20515-4708,,Representative
WI,Bryan Steil,Republican,202-225-3031,https://steil.house.gov,,RepBryanSteil,,1526 Longworth House Office Building Washington DC 20515-4901,,Representative
WV,Carol D. Miller,Republican,202-225-3452,https://miller.house.gov,,RepCarolMiller,,465 Cannon House Office Building Washington DC 20515-4801,,Representative
FL,Rick Scott,Republican,202-224-5274,https://www.rickscott.senate.gov,,SenRickScott,RickScottSenOffice,110 Hart Senate Office Building Washington DC 20510,,Senator
MO,Josh Hawley,Republican,202-224-6154,https://www.hawley.senate.gov,,SenHawleyPress,,115 Russell Senate Office Building Washington DC 20510,,Senator
ME,Jared F. Golden,Democrat,202-225-6306,https://golden.house.gov,,RepGolden,,1107 Longworth House Office Building Washington DC 20515-1902,,Representative
NC,Gregory F. Murphy,Republican,202-225-3415,https://murphy.house.gov,,RepGregMurphy,RepGregMurphy,407 Cannon House Office Building Washington DC 20515-3303,,Representative
MD,Kweisi Mfume,Democrat,202-225-4741,https://mfume.house.gov,,RepKweisiMfume,RepKweisiMfume,2263 Rayburn House Office Building Washington DC 20515-2007,,Representative
WI,Thomas P. Tiffany,Republican,202-225-3365,https://tiffany.house.gov,,RepTiffany,,451 Cannon House Office Building Washington DC 20515-4907,,Representative
AZ,Mark Kelly,Democrat,202-224-2235,https://www.kelly.senate.gov,,SenMarkKelly,SenMarkKelly,516 Hart Senate Office Building Washington DC 20510,,Senator
WY,Cynthia M. Lummis,Republican,202-224-3424,https://www.lummis.senate.gov,,SenLummis,,127A Russell Senate Office Building Washington DC 20510,,Senator
CA,Darrell Issa,Republican,202-225-5672,https://issa.house.gov,,repdarrellissa,,2108 Rayburn House Office Building Washington DC 20515-0548,,Representative
TX,Pete Sessions,Republican,202-225-6105,https://sessions.house.gov,,PeteSessions,,2204 Rayburn House Office Building Washington DC 20515-4317,,Representative
CA,David G. Valadao,Republican,202-225-4695,https://valadao.house.gov,,RepDavidValadao,,2465 Rayburn House Office Building Washington DC 20515-0522,,Representative
AL,Tommy Tuberville,Republican,202-224-4124,https://www.tuberville.senate.gov,,SenTuberville,,455 Russell Senate Office Building Washington DC 20510,,Senator
CO,John W. Hickenlooper,Democrat,202-224-5941,https://www.hickenlooper.senate.gov,,SenatorHick,,374 Russell Senate Office Building Washington DC 20510,,Senator
TN,Bill Hagerty,Republican,202-224-4944,https://www.hagerty.senate.gov,,SenatorHagerty,,251 Russell Senate Office Building Washington DC 20510,,Senator
AL,Barry Moore,Republican,202-225-2901,https://barrymoore.house.gov,,RepBarryMoore,,1511 Longworth House Office Building Washington DC 20515-0101,,Representative
CA,Jay Obernolte,Republican,202-225-5861,https://obernolte.house.gov,,JayObernolte,,2433 Rayburn House Office Building Washington DC 20515-0523,,Representative
CA,Young Kim,Republican,202-225-4111,https://youngkim.house.gov,,RepYoungKim,,2439 Rayburn House Office Building Washington DC 20515-0540,,Representative
CA,Sara Jacobs,Democrat,202-225-2040,https://sarajacobs.house.gov,,RepSaraJacobs,,2348 Rayburn House Office Building Washington DC 20515-0551,,Representative
CO,Lauren Boebert,Republican,202-225-4761,https://boebert.house.gov,,RepBoebert,,1713 Longworth House Office Building Washington DC 20515-0604,,Representative
FL,Kat Cammack,Republican,202-225-5744,https://cammack.house.gov,,RepKatCammack,,2421 Rayburn House Office Building Washington DC 20515-0903,,Representative
FL,Scott Franklin,Republican,202-225-1252,https://franklin.house.gov,,RepFranklin,,2301 Rayburn House Office Building Washington DC 20515-0918,,Representative
FL,Byron Donalds,Republican,202-225-2536,https://donalds.house.gov,,RepDonaldsPress,,1710 Longworth House Office Building Washington DC 20515-0919,,Representative
FL,Carlos A. Gimenez,Republican,202-225-2778,https://gimenez.house.gov,,RepCarlos,,448 Cannon House Office Building Washington DC 20515-0001,,Representative
FL,Maria Elvira Salazar,Republican,202-225-3931,https://salazar.house.gov,,RepMariaSalazar,,2162 Rayburn House Office Building Washington DC 20515-0927,,Representative
GA,Nikema Williams,Democrat,202-225-3801,https://nikemawilliams.house.gov,,RepNikema,,1406 Longworth House Office Building Washington DC 20515-1005,,Representative
GA,Andrew S. Clyde,Republican,202-225-9893,https://clyde.house.gov,,Rep_Clyde,,445 Cannon House Office Building Washington DC 20515-1009,,Representative
GA,Marjorie Taylor Greene,Republican,202-225-5211,https://greene.house.gov,,RepMTG,,2201 Rayburn House Office Building Washington DC 20515-1014,,Representative
